Week,Google_Search,Google_Display,Meta,Instagram,YouTube,TV,Radio,Influencer,Affiliate,Email,Discount,Price,Temperature,Competitor_Spend,Holiday,Sales,Revenue,Orders
2024-09-23,110084,76573,82292,125292,96218,132573,105708,130448,25782,199830,0,966.5618368167721,20.05832900721557,193521,0,3500310,3500310,3621
2024-09-30,189695,79101,43833,67362,83230,191672,122471,70138,144481,96272,5,995.8849182363335,20.0,139833,0,3541719,3541719,3556
2024-10-07,27392,46646,155230,40128,94055,186472,177661,193895,55585,57643,20,1031.9301628570179,20.058329007215566,237771,1,3937356,3937356,3815
2024-10-14,75680,124185,40309,143781,182552,155566,181087,188280,50682,63950,20,992.1655671964864,20.232465460591584,161041,1,4358802,4358802,4393
2024-10-21,197789,43049,26970,85545,92258,142744,180081,74061,198936,120500,5,977.1941648286786,20.519870058516673,166185,1,4005984,4005984,4099
2024-10-28,70859,118116,92474,102180,59986,109431,103309,181731,149992,179116,0,1024.739380511461,20.916351794774314,227164,1,3472544,3472544,3388
2024-11-04,145657,117379,66540,107958,175232,63001,146446,121376,104416,145588,5,1053.4322266596598,21.416129072850747,244743,1,3821057,3821057,3627
2024-11-11,177381,88385,171456,160937,105595,87364,126661,182962,147810,35997,5,994.3666254877658,22.011914014631177,60350,1,3992089,3992089,4014
2024-11-18,90467,146131,38017,153291,121358,144988,177215,99134,58067,99751,5,993.25641516757,22.69501873407363,150859,1,3964534,3964534,3991
2024-11-25,118506,191230,95880,59809,84929,65028,26154,67055,193757,118605,10,974.0924789726628,23.455482026150754,118487,1,3892967,3892967,3996
2024-12-02,129751,43289,125570,136748,93506,188645,172876,39508,38073,174983,20,988.1609262637706,24.282214623649836,198694,1,4295837,4295837,4347
2024-12-09,138906,130226,28702,25287,54911,151878,192760,193359,56035,75533,15,1043.3442431932074,25.16316090365971,173853,1,4145202,4145202,3972
2024-12-16,163760,120793,151456,185459,107127,144343,84288,178056,110373,102566,15,1003.2425148277463,26.085474685699538,103117,1,4387832,4387832,4373
2024-12-23,45342,29823,20404,28512,182893,148301,71195,130169,103362,165643,10,967.8003735627884,27.035706557957397,239466,1,3839103,3839103,3966
2024-12-30,188229,61975,192015,152414,133453,146295,40581,28125,110517,128255,5,1010.4944952129465,27.999999999999993,151084,1,4385471,4385471,4339
2025-01-06,126308,29540,198998,128872,104458,180829,50087,56059,85450,78005,10,1042.0477604394416,28.964293442042585,73782,0,4167763,4167763,3999
2025-01-13,126081,36364,180261,170288,32175,54636,184053,123409,30382,63541,10,977.5245734581029,29.914525314300445,78454,0,3718339,3718339,3803
2025-01-20,109045,155683,32763,113070,139235,199352,89298,168159,155509,43387,0,946.8557912161775,30.836839096340277,117904,0,3843246,3843246,4058
2025-01-27,54698,47663,169456,99767,74771,44262,66167,25704,81929,113980,20,1087.6330063949101,31.717785376350125,179936,0,4101068,4101068,3770
2025-02-03,130078,71991,118142,117829,147157,100435,194480,131279,118864,199980,15,944.8588259982702,32.54451797384923,196664,0,4099983,4099983,4339
2025-02-10,100623,124182,160932,177686,141300,148583,59499,178280,163401,105457,5,985.6390974457686,33.30498126592634,203245,0,3879939,3879939,3936
2025-02-17,42671,182049,100642,187330,106925,189269,145816,138516,45169,164129,15,1009.2851404743468,33.98808598536881,214276,0,4028821,4028821,3991
2025-02-24,176256,114704,70612,62078,86358,61844,189631,190954,107468,84028,15,989.1028919502284,34.583870927149256,216668,0,4186967,4186967,4233
2025-03-03,113384,69115,43574,126288,168399,84754,116347,176995,54594,139246,20,997.0035662137992,35.08364820522568,215396,0,4258015,4258015,4270
2025-03-10,193179,111007,43524,103524,67057,185229,68787,134044,65033,75731,15,1023.0735267149837,35.48012994148332,172258,0,4382003,4382003,4283
2025-03-17,106202,169143,30916,32219,26150,97129,55488,49165,83133,175930,15,904.3311336914883,35.767534539408416,161668,0,3831856,3831856,4237
2025-03-24,71663,31938,24809,20235,24425,60042,94441,87203,93861,199761,10,949.3242211390459,35.94167099278443,242274,0,3258096,3258096,3432
2025-03-31,35708,186267,183273,62929,36032,81665,42431,24114,51750,64638,20,1001.7703754428131,36.0,174184,0,4286570,4286570,4278
2025-04-07,111906,111680,164528,147309,22198,136953,81681,56321,60461,197558,0,983.8313195210555,35.94167099278443,211822,0,3793027,3793027,3855
2025-04-14,69811,24000,141288,87444,171151,178448,142720,93297,98222,40567,5,1005.176450331024,35.767534539408416,66566,0,4165790,4165790,4144
2025-04-21,153883,121042,58765,159639,187292,165271,69153,116652,132020,180811,15,1009.1061313052521,35.48012994148333,188262,0,4523325,4523325,4482
2025-04-28,76250,113610,185888,121834,192946,138533,26368,119304,44226,77804,5,915.3632001811603,35.083648205225686,88333,0,4422288,4422288,4831
2025-05-05,132547,123691,65106,104555,164931,93781,178496,176498,26721,128821,0,1050.945613286066,34.58387092714927,171929,0,3696083,3696083,3516
2025-05-12,144249,58304,73932,93698,182491,86262,132360,37772,40609,23754,5,980.069284675986,33.988085985368826,139571,0,3962886,3962886,4043
2025-05-19,54754,89449,168172,144450,138865,66600,196076,123754,150513,47044,0,965.3794726089598,33.30498126592635,170263,0,3863291,3863291,4001
2025-05-26,162483,102986,77091,156487,159777,96898,132755,23712,124211,87260,10,1008.3342118383712,32.544517973849246,182661,0,3956953,3956953,3924
2025-06-02,153983,171836,41949,187231,193952,169369,76985,152439,199967,86912,15,1004.2864091112897,31.71778537635014,75235,0,4188267,4188267,4170
2025-06-09,159752,128940,57744,63925,43236,50448,70069,135142,156728,28706,0,1047.8676327061855,30.836839096340295,50159,0,3493183,3493183,3333
2025-06-16,104896,58494,196615,157023,107955,46172,72326,111736,144865,28894,5,1010.8749265108007,29.914525314300462,193217,0,3827779,3827779,3786
2025-06-23,91295,23373,128319,107388,123145,193946,128737,71924,94520,169109,15,1046.324433920972,28.964293442042603,212993,0,4100593,4100593,3919
2025-06-30,120689,163233,112193,28007,166430,27657,174470,23726,84309,103986,10,962.4729049828918,28.000000000000007,154859,0,3777854,3777854,3925
2025-07-07,31111,117532,56187,192904,114914,176497,70861,109152,49984,101942,15,1005.6744422083,27.035706557957415,197309,0,3680939,3680939,3660
2025-07-14,57504,112658,158311,78596,122870,177757,95897,47723,138947,49725,0,955.4100917070044,26.085474685699555,157507,0,3759938,3759938,3935
2025-07-21,152874,143633,144454,141101,136243,132855,147118,146969,25901,156998,10,1003.9070342224112,25.163160903659723,189316,0,4170894,4170894,4154
2025-07-28,28155,120386,34489,181595,34596,175650,88577,120494,182624,124555,5,995.4284817759245,24.282214623649875,64743,0,3558648,3558648,3574
2025-08-04,59384,47350,81877,108861,184644,179903,29078,160180,51055,29496,10,993.7081029919639,23.45548202615077,96101,0,3756739,3756739,3780
2025-08-11,132561,113008,194197,106740,152351,27906,176075,55643,188757,76447,10,994.0588979055346,22.695018734073663,171534,0,3981504,3981504,4005
2025-08-18,67254,114297,69922,35524,131496,81413,82768,182396,165788,121604,20,1029.455578807384,22.011914014631188,134227,0,3842506,3842506,3732
2025-08-25,41918,45351,114074,170354,150273,74028,71047,123896,134099,180878,10,935.7056137198969,21.41612907285074,237450,0,3490196,3490196,3730
2025-09-01,105981,108668,183121,175002,158155,27287,91626,159999,31138,108199,10,964.0084854886331,20.91635179477432,121126,0,3873954,3873954,4018
2025-09-08,50306,134585,57131,151149,140674,53660,77660,113680,186370,61321,15,998.377126930193,20.51987005851668,106071,0,3505636,3505636,3511
2025-09-15,167718,166377,194016,145501,140307,80504,152997,116546,43429,173728,5,952.85347642115,20.232465460591587,124763,0,3803725,3803725,3991
2025-09-22,66843,95353,135765,40611,168843,122979,137832,173515,70200,75147,15,1001.8445642480417,20.05832900721557,193309,0,3687690,3687690,3680
2025-09-29,140975,85953,93963,168056,181047,54701,150406,99973,199316,111396,15,997.965899150357,20.0,196721,0,3796129,3796129,3803
2025-10-06,116601,77458,126884,34060,196720,103300,145150,83449,121268,58787,0,943.8497341978966,20.058329007215566,218785,1,3948987,3948987,4183
2025-10-13,127512,40358,145917,63303,199357,168746,177087,129834,37347,41727,15,941.8733941498289,20.232465460591584,226481,1,4637733,4637733,4923
2025-10-20,167443,23267,44285,180359,39063,103560,53320,45537,167992,115081,20,895.0484705780293,20.519870058516673,229838,1,4157454,4157454,4644
2025-10-27,131472,102745,57626,59711,87642,174946,84881,97576,51822,142721,20,951.1731980127234,20.916351794774314,96154,1,4233951,4233951,4451
2025-11-03,153121,109588,193880,163026,110093,63642,110827,127522,197731,88056,0,1000.572930328424,21.41612907285073,57016,1,4226217,4226217,4223
2025-11-10,182688,58513,39198,93340,188671,85160,122215,42612,60108,154153,5,1006.247512917635,22.011914014631177,229760,1,3984070,3984070,3959
2025-11-17,123727,177164,170830,122974,179601,37602,177361,26471,148955,185268,5,1008.075982385138,22.69501873407365,139678,1,3916498,3916498,3885
2025-11-24,132893,31338,35254,169646,55954,123320,154461,186703,27967,187807,15,968.8832474933048,23.45548202615075,162056,1,4153344,4153344,4286
2025-12-01,40932,151484,64238,160256,47856,108801,176755,51348,130719,100102,15,999.2678606391404,24.282214623649857,104238,1,3967353,3967353,3970
2025-12-08,137796,27543,21252,170168,22573,45931,164701,21177,31871,176570,15,1015.8897843696581,25.163160903659705,108608,1,4312699,4312699,4245
2025-12-15,49855,125891,59764,87728,55367,114377,81550,155832,184685,96865,5,949.2785780199539,26.085474685699538,139081,1,3879364,3879364,4086
2025-12-22,194088,184568,97709,185088,119608,49192,44826,52779,48179,182728,10,1004.9331629756216,27.035706557957397,212969,1,4290300,4290300,4269
